time,vehicles
0,0
6,0
13,0
20,0
26,0
33,0
40,0
46,0
53,0
60,1
66,0
73,0
80,1
86,1
93,0
100,0
106,0
113,0
120,1
126,0
133,0
140,0
146,0
153,0
160,1
166,0
173,0
180,0
186,0
193,0
200,0
206,0
213,0
220,0
226,0
233,1
240,0
246,0
253,0
260,1
266,0
273,0
280,0
286,0
293,0
300,0
306,0
313,0
320,0
326,0
333,1
340,0
346,1
353,0
360,0
366,0
373,0
380,0
386,1
393,0
400,0
406,0
413,0
420,0
426,0
433,0
440,1
446,0
453,0
460,1
466,0
473,0
480,0
486,1
